NARI EXPANDED VOCABULARY
sulad = flower
muson = fog
mek = food
fora = for
zarug = forest
papo = fork
feled = forth
for = four
dumag = freely
nazuv = frequently
pedap = friday
rarok = fridge
fali = friend
fram = from
dotod = frost
frut = fruit
gadip = full
nefir = fully
nitel = future
gama = game
burav = garden
pofok = gas
dadep = generally
somub = generous
kagur = gently
fagov = genuine
togi = gift
giv = give
kazev = glad
gala = glass
fifom = glove
ko = go
guda = good
bai = goodbye
silip = gossip
gresa = grass
vapuv = great
vepog = greedy
falen = grocery
guma = gym
vukok = half
hapnes = happiness
hapi = happy
hara = hard
besid = hardly
simol = harshly
su = have
lih = he
nobef = heat
zesiv = heavily
fumos = heavy
hei = hello
hel = help
zupuz = herd
hir = here
haj = hi
birum = high
tuda = hill
niliz = history
bopev = holiday
diza = honestly
hosa = horse
lebel = hospital
hota = hot
riso = hour
dom = house
hou = how
nolof = however
bukud = huge
muvez = humid
huna = hundred
sibas = hurricane
mofa = ice
ida = idea
iva = if
fuzen = ill
zubot = illness
imp = important
al = in
gikod = income
mukuz = indifferent
natat = industry
vigiz = information
tisar = injection
fenas = insecure
zoken = instead
venul = interested
neta = internet
dizi = into
pukem = invoice
lit = it
bokaz = jacket
pamek = january
pili = joke
lezut = journal
fadon = journey
joa = joy
nozeg = joyful
pine = july
poki = june
gimed = jungle
gafil = just
kiva = key
vekuk = keyboard
pebos = kindly
mokos = knife
ni = know
vure = lake
lampa = lamp
nobim = large
novo = last
gitu = late
retef = lately
lat = later
ziro = leaf
titog = league
lumer = learner
navad = lease
lest = least
ronip = legend
les = less
jova = let
mosi = lie
lifa = life
duzed = lightly
giker = liquid
sovub = little
meri = loan
litar = locked
redad = long
vuvuk = loosely
dupa = loss
darof = loudly
gemom = low
befal = luggage
bapuf = machine
lagov = mad
vebu = mall
mava = man
multi = many
kaka = map
toduz = march
mara = market
zokeg = match
dala = math
meya = may
rorap = maybe
netup = meadow
mina = meaning
mita = meat
binos = medal
bavev = meeting
tadaz = merely
sorum = metal
lutib = midnight
dizod = mildly
movom = mill
dedud = millennium
pabom = mine
zufiz = minute
kimus = mist
tazup = mob
desob = monday
nomuv = month
luna = moon
mor = more
morn = morning
moreb = mortgage
mos = most
ruvan = mostly
kubup = motor
monda = mountain
logan = mouse
bido = much
rima = mud
litez = multiple
musu = must
refag = mystery
ligo = myth
bafog = narrowly
zovof = natural
ne = near
pusom = nearly
zukam = needle
mulak = nervous
palut = never
niva = new
mefe = news
tezi = next
nit = night
nin = nine
nu = no
ruvat = no one
zibi = noon
mosev = normal
na = not
lubok = notebook
bagem = nothing
napaf = november
nau = now
noh = nowhere
voped = number
madet = nurse
masun = ocean
ruzat = october
susip = odd
ov = of
tutuf = offer
zigup = often
oya = okay
oda = old
ona = on
nola = once
un-off = one
ono = only
mose = onto
pubip = operation
o = or
momek = organization
odra = other
pokaz = others
tuvi = oven
ovra = over
danaz = pack
paso = pan
rodud = pants
papa = paper
nirug = park
buvib = part
kifok = partially
tubas = partly
mevim = party
lanaf = passport
zami = past
dosif = pasture
nedo = path
zakod = patient
lufat = payment
sesan = peace
penu = pen
bozib = pencil
dodor = perfectly
bidit = perhaps
li = person
tel = phone
lolid = piece
pig = pig
rudom = pile
fifo = pill
bugig = plain
galug = planet
revep = plant
mubup = plastic
terad = plate
kigal = player
pli = please
piro = plug
turib = point
fabot = poorly
zigi = port
bifep = possibly
mego = pot
busuk = prescription
varek = present
morim = previous
prisa = price
zuzar = prize
dovar = probably
noro = problem
kotit = profit
dovav = properly
nanov = purse
rulut = puzzle
kesa = question
pagop = quickly
quira = quiet
beliz = quietly
pamap = quite
raina = rain
bezir = ranch
kotot = rare
ganof = rarely
fuveb = rather
mitur = razor
re = read
real = really
nemor = recently
rukak = referee
nopam = relaxed
mone = rent
zuloz = reward
ric = rice
bikat = riddle
mutu = ring
riva = river
roda = road
zonu = rock
zomo = roof
ruma = room
mibub = rough
tidal = roughly
vepan = rumor
sada = sad
gagis = salary
kiro = sale
vedaf = salty
sama = same
kunu = sand
pazel = saturday
vorat = scarcely
renif = scarf
nazav = schedule
gifok = scissors
kinap = score
bizav = screen
sea = sea
zenum = season
zeden = second
tofum = secret
sobas = secure
tored = seldom
lukuz = selfish
seni = sentence
dirit = september
sev = seven
dutit = several
domuf = severely
kutus = shallowly
lis = she
shiva = ship
guber = shirt
kova = shoe
libep = short
nizak = shot
shuda = should
mutod = shut
vatam = shy
bibok = sickness
siniv = silently
vufek = simply
sin = since
tulug = single
pane = sink
sis = six
darob = slice
sloa = slow
levek = slowly
sm = small
simi = smile
tukum = smoke
gipuk = smoothly
puni = snow
soa = so
fane = soap
fasot = society
tufi = sock
gatob = socket
siva = soft
mubef = softly
rulir = soil
niber = solid
sum = some
gosog = someday
mazef = somehow
vazev = someone
zorur = something
lotez = sometimes
ruriv = somewhat
som = somewhere
fomi = soon
pibaz = sorrowful
sori = sorry
sozip = sour
kevam = spark
ra = speak
befok = spicy
fasiv = spoon
vumip = sport
vagop = spring
soder = stack
fepik = stale
sila = star
kesos = station
podan = steam
stil = still
tadam = stingy
lakiz = stone
sunif = store
kopeg = storm
stori = story
tesiv = stove
zadak = strange
semum = street
befit = strictly
stron = strong
samor = strongly
kiza = such
bazap = suddenly
gosiz = suitcase
dofof = summer
sol = sun
danom = sunday
malin = supermarket
lavob = surgeon
pitiv = surgery
gegog = surprise
kuget = swarm
guzob = switch
taba = table
vetal = tablet
litu = tale
fatip = tall
redu = tax
tisa = tea
taver = teacher
bura = team
ten = ten
karid = tense
tia-off = thank you
tia = thanks
dat = that
dana = then
ligaf = therapy
der = there
ex = there is
sona = therefore
dese = these
lu = they
ninit = thickly
th = think
dutif = thinly
ritum = third
dis = this
dose = those
nivaf = though
kapas = thoughtful
dezit = thoughtless
mil = thousand
difop = thread
tri = three
thura = through
toden = thursday
bupug = ticket
mebu = tie
dovof = tightly
tima = time
labap = timid
pagit = tiny
tu = to
ted = today
mekod = together
tomd = tomorrow
kumez = tonight
kosi = too
kupep = tornado
nerom = totally
dosi = tour
tinub = tournament
topiv = toward
damef = towards
semib = towel
karu = town
mokor = track
tiren = train
zigog = treatment
muton = treaty
tira-n = tree
tipa = trip
bafem = triple
duzib-off = trophy
tizek = truly
trua = truth
fugil = tuesday
kikug = tunnel
ravas = twice
du-off = two
kimov = umpire
un = under
renas = union
nokeb = unique
rogak = unless
reruf = unlocked
pinav = unnatural
rorer = unselfish
unt = until
talel = unusual
bevu = upon
fafod = usual
gunos = usually
nipaz = vacation
seguf = vaccine
vadik = valley
roped = value
zenap = vapor
veg = vegetable
veri = very
vibu = vibe
vida = video
namis = village
motu = visa
voa = voice
vobek = volcano
fitu = wage
wa = wait
bo = walk
divo = wall
fapo = war
roluv = warmth
ven = water
mu = we
weka = weak
vuvam = weakly
rifol = wednesday
tovo = week
sifum = weird
weli = welcome
vimed = well
tusen = wet
wt = what
vokit = wheel
wen = when
wer = where
disen = which
zapun = while
hu = who
pobol = whole
rerag = wholly
kebu = whom
linid = whose
wai = why
purol = widely
vayu = wind
wina-n = window
pusis = winter
desa = wire
wit = with
ziran = within
no = without
woma = woman
nelo = wood
wora = word
kuzez = workout
wolda = world
gumod = worse
zevuv = worst
wri = write
kefa = year
ye = yes
yesd = yesterday
kune = yet
ta = you
ta-weli = you are welcome
nul = zero

=== PEOPLE ===

fam-nam = family name

=== PEOPLE AND SOCIETY ===

jomomni = actress
sisunem = adviser
baszun = artist
drubasg = assistant
slusbre = athlete
slumthi = aunt
vebri = author
ersas = barber
hildam = boss
brilgin = boy
slernas = bride
gujurfa = brother
kurbopo = captain
drahild = cashier
zadrulu = citizen
ganbomv = colleague
dulronv = community
hahos = cousin
puzurbo = customer
zuralge = daughter
tassunt = director
bomkul = driver
selra = elder
sominma = employee
komthi = enemy
vifigem = engineer
voslem = expert
slombri = fan
girzu = farmer
porthun = guest
mirgo = hero
thosla = judge
maha = king
zios = lawyer
namo = leader
honbagu = manager
thalsla = mayor
brilult = neighbor
drubrol = officer
felne = owner
relnosl = partner
bilafes = passenger
baszul = poet
brompa = prince
tesunti = princess
thordre = professor
demze = queen
jodorsa = relative
bevikam = reporter
porsuth = resident
polthed = scientist
pasmun = singer
jomilth = soldier
jasbemr = stranger
voslor = teen
drasu = uncle
vokazus = visitor
borthel = volunteer
zalthim = worker
dasun = writer

=== PLACE ===

dom-town = home town

=== POSSESSIVES ===

lisi = her
lihi = his
liti = its
mai = my
mui = our
lui = their
tai = your

=== SCHOOL ===

skul-bag = school bag

=== SLANG AND SWEAR WORDS ===

aza = ass
brg = bro
fala = cap
kopo = crap
zani = crazy
bren = damn
vori-sla = dude
eza = easy
falo = fire
sho = flex
fre = for real
fk = fuck
beso-sla = goat
guda-morn = good morning
guda-nit = good night
voru = guy
norg = hell
bafu = idiot
nin-sla = idk
imo-n = in my opinion
mado = insane
lal = laugh out loud
laza = lit
lal-sla = lol
nop = np
oma = omg
sena-ta = see you
zako = shit
zika = sick
dulo = stupid
tbo = to be honest

=== TECHNOLOGY ===

neta-buka = online book
tel-zuma = phone charger
vida-kala = video call

=== TECHNOLOGY AND MEDIA ===

thellen = app
sethur = audio
lirbolr = browser
thonjul = bug
drimvun = button
loda = cache
zahon = camera
thesdri = channel
almam = chat
therras = code
drimton = custom
gimurhe = database
lolrul = deploy
futhull = download
unzer = email
brusvar = error
kanlen = folder
zorthor = github
lemse = host
thardu = input
tujur = laptop
zanfe = link
mofa-tec = load
druna = login
slukul = media
zindras = menu
derdoto = microphone
thamhun = option
zerso = output
kadreor = password
kunmin = photo
samthus = podcast
slanuur = printer
mumebre = profile
nihimma = publish
bremjom = refresh
gansus = reload
thindri = repository
pusgi = search
slobal = server
govispa = setting
sligist = storage
demji = sync
dera = tab
setel = text
niha = update
slake = upload
zulirde = website

=== TIME ===

vora-day = work day

=== TIME AND CALENDAR ===

enhebres = sunrise
orzor = sunset
brulsuh = weekend

=== TRAVEL ===

bus-station = bus station
siti-road = city road

=== WORK AND SCHOOL ===

pilgaso = assignment
volas = campus
nanlohe = certificate
zozus = chart
bumusko = classroom
anlo = client
kekombo = college
zezues = deadline
gaudin = department
zapugas = document
thodo = essay
size = exam
vengur = grade
valsarh = homework
mazi = lesson
ebelnom = library
ruzunze = software
gamho = tool
nodrufo = training
drumjil = university
