NARI EXPANDED VOCABULARY
pli = please
prisa = price
noro = problem
kesa = question
quira = quiet
raina = rain
re = read
real = really
ric = rice
ripa = rip
riva = river
roda = road
ruma = room
sada = sad
sama = same
sea = sea
sena-ta = see you
seni = sentence
sev = seven
lis = she
shiva = ship
shuda = should
sin = since
sis = six
sloa = slow
sm = small
simi = smile
siva = soft
sum = some
som = somewhere
sori = sorry
ra = speak
sila = star
stil = still
stori = story
stron = strong
sol = sun
taba = table
tbo-off = tbh
tisa = tea
taver = teacher
ten = ten
tia-off = thank you
tia = thanks
dat = that
dana = then
der = there
ex = there is
sona = therefore
dese = these
lu = they
th = think
dis = this
dose = those
mil = thousand
tri = three
thura = through
tima = time
tu = to
tbo = to be honest
ted = today
tomd = tomorrow
tiren = train
tira-n = tree
trua = truth
du-off = two
un = under
unt = until
veg = vegetable
veri = very
vida = video
voa = voice
wa = wait
bo = walk
ven = water
mu = we
weka = weak
weli = welcome
wt = what
wen = when
wer = where
hu = who
wai = why
vayu = wind
wina-n = window
wit = with
no = without
woma = woman
wora = word
wolda = world
wri = write
ye = yes
yesd = yesterday
ta = you
ta-weli = you are welcome
nul = zero

=== PEOPLE ===

fam-nam = family name

=== PEOPLE AND SOCIETY ===

sivorom = account
vennul = actor
jomomni = actress
sisunem = adviser
jomha = agent
numnu = ally
baszun = artist
drubasg = assistant
slusbre = athlete
slumthi = aunt
vebri = author
ersas = barber
hildam = boss
brilgin = boy
slernas = bride
gujurfa = brother
kurbopo = captain
drahild = cashier
zadrulu = citizen
marne = coach
ganbomv = colleague
dulronv = community
hahos = cousin
jusho = crowd
puzurbo = customer
zuralge = daughter
tusdarg = dentist
tassunt = director
bomkul = driver
selra = elder
sominma = employee
komthi = enemy
vifigem = engineer
voslem = expert
slombri = fan
girzu = farmer
porthun = guest
mirgo = hero
thosla = judge
maha = king
zios = lawyer
namo = leader
honbagu = manager
thalsla = mayor
brilult = neighbor
slaos = nurse
drubrol = officer
felne = owner
relnosl = partner
bilafes = passenger
merosle = patient
nethes = player
baszul = poet
brompa = prince
tesunti = princess
thordre = professor
demze = queen
jodorsa = relative
bevikam = reporter
porsuth = resident
polthed = scientist
pasmun = singer
jomilth = soldier
jasbemr = stranger
ekalthes = surgeon
voslor = teen
drasu = uncle
vokazus = visitor
borthel = volunteer
zalthim = worker
dasun = writer

=== PLACE ===

dom-town = home town

=== POSSESSIVES ===

lisi = her
lihi = his
liti = its
mai = my
mui = our
lui = their
tai = your

=== SCHOOL ===

skul-bag = school bag

=== TECHNOLOGY ===

neta-buka = online book
tel-zuma = phone charger
vida-kala = video call

=== TECHNOLOGY AND MEDIA ===

thellen = app
sethur = audio
ajeru = battery
sirja = blank
lirbolr = browser
thonjul = bug
drimvun = button
loda = cache
zahon = camera
thesdri = channel
almam = chat
therras = code
drimton = custom
gimurhe = database
lolrul = deploy
futhull = download
unzer = email
brusvar = error
kanlen = folder
zorthor = github
lemse = host
thardu = input
turosdr = keyboard
tujur = laptop
zanfe = link
mofa = load
druna = login
slukul = media
zindras = menu
derdoto = microphone
parhus = mouse
thamhun = option
zerso = output
kadreor = password
kunmin = photo
samthus = podcast
slanuur = printer
mumebre = profile
nihimma = publish
bremjom = refresh
gansus = reload
thindri = repository
pisir = screen
pusgi = search
slobal = server
govispa = setting
sligist = storage
demji = sync
dera = tab
jisru = tablet
setel = text
niha = update
slake = upload
zulirde = website

=== TIME ===

vora-day = work day

=== TIME AND CALENDAR ===

brolhi = April
kabrin = August
jesbrif = December
tondubi = February
slemum = Friday
emasru = January
dathi = July
lilza = June
kelgo = March
hussan = Monday
hitheku = November
drerhat = October
slaspim = Saturday
kirvobe = September
slusru = Sunday
orvuslo = Thursday
veslolf = Tuesday
gusjoza = Wednesday
rashiam = century
fomsom = decade
jemjanp = holiday
gimfe = noon
enhebres = sunrise
orzor = sunset
brulsuh = weekend
musos = winter

=== TRAVEL ===

bus-station = bus station
siti-road = city road

=== WORK AND SCHOOL ===

pilgaso = assignment
dramdra = calendar
volas = campus
nanlohe = certificate
zozus = chart
bumusko = classroom
anlo = client
kekombo = college
gomufus = contract
zezues = deadline
gaudin = department
zapugas = document
thodo = essay
size = exam
vengur = grade
valsarh = homework
drasamj = invoice
mazi = lesson
ebelnom = library
idrimthul = meeting
brobref = schedule
ruzunze = software
gamho = tool
nodrufo = training
drumjil = university

=== SLANG AND SWEAR WORDS ===

brg = bro
fk = fuck
